id,NumOfCur,NumOfIncur,PerOfCur,PerOfIncur,NumOfVotes
1,2057,702,0.745560,0.254440,2759
2,963,397,0.708088,0.291912,1360
3,136832,108436,0.557888,0.442112,245268
4,3393,952,0.780898,0.219102,4345
5,128,87,0.595349,0.404651,215
6,657,275,0.704936,0.295064,932
7,3165,1520,0.675560,0.324440,4685
8,133,100,0.570815,0.429185,233
8202,3,12,0.200000,0.800000,15
8205,45,19,0.703125,0.296875,64
15,5,1,0.833333,0.166667,6
8208,1,0,1.000000,0.000000,1
8211,6,2,0.750000,0.250000,8
8212,6,10,0.375000,0.625000,16
8213,1,14,0.066667,0.933333,15
8214,481,152,0.759874,0.240126,633
24,550,379,0.592034,0.407966,929
25,6,0,1.000000,0.000000,6
26,179,92,0.660517,0.339483,271
34,28,17,0.622222,0.377778,45
8229,3,22,0.120000,0.880000,25
8238,0,1,0.000000,1.000000,1
8240,10,3,0.769231,0.230769,13
53,3,10,0.230769,0.769231,13
8246,11,13,0.458333,0.541667,24
55,148,183,0.447130,0.552870,331
8255,3,4,0.428571,0.571429,7
8256,86,60,0.589041,0.410959,146
8257,32,14,0.695652,0.304348,46
8259,71,82,0.464052,0.535948,153
70,8,1,0.888889,0.111111,9
8264,1,39,0.025000,0.975000,40
73,2,6,0.250000,0.750000,8
8276,16,40,0.285714,0.714286,56
8277,0,1,0.000000,1.000000,1
8278,167,28,0.856410,0.143590,195
8279,58,126,0.315217,0.684783,184
88,2,2,0.500000,0.500000,4
8282,74,114,0.393617,0.606383,188
91,436,233,0.651719,0.348281,669
8286,30,77,0.280374,0.719626,107
97,980,315,0.756757,0.243243,1295
8290,75,94,0.443787,0.556213,169
8291,1,22,0.043478,0.956522,23
100,769,291,0.725472,0.274528,1060
8293,8,2,0.800000,0.200000,10
8296,1,12,0.076923,0.923077,13
105,564,448,0.557312,0.442688,1012
107,170,52,0.765766,0.234234,222
8300,1,0,1.000000,0.000000,1
8302,78,93,0.456140,0.543860,171
8303,1,1,0.500000,0.500000,2
112,284,73,0.795518,0.204482,357
113,1,0,1.000000,0.000000,1
8306,4,11,0.266667,0.733333,15
8309,1,0,1.000000,0.000000,1
8311,23,8,0.741935,0.258065,31
8312,4,5,0.444444,0.555556,9
124,6,2,0.750000,0.250000,8
126,2,0,1.000000,0.000000,2
128,5,5,0.500000,0.500000,10
8321,1,0,1.000000,0.000000,1
8322,1,1,0.500000,0.500000,2
8325,0,3,0.000000,1.000000,3
136,9,2,0.818182,0.181818,11
141,17,18,0.485714,0.514286,35
8334,785,204,0.793731,0.206269,989
143,19,11,0.633333,0.366667,30
8336,40,84,0.322581,0.677419,124
8338,4,0,1.000000,0.000000,4
8339,1,0,1.000000,0.000000,1
9582,20,18,0.526316,0.473684,38
8217,1,0,1.000000,0.000000,1
8344,5,1,0.833333,0.166667,6
154,13,10,0.565217,0.434783,23
156,8,1,0.888889,0.111111,9
159,225,161,0.582902,0.417098,386
161,20,32,0.384615,0.615385,52
8357,1,1,0.500000,0.500000,2
167,70,30,0.700000,0.300000,100
170,771,205,0.789959,0.210041,976
8367,23,42,0.353846,0.646154,65
177,526,176,0.749288,0.250712,702
180,1,3,0.250000,0.750000,4
8373,5,12,0.294118,0.705882,17
8378,1,0,1.000000,0.000000,1
8380,6,1,0.857143,0.142857,7
191,436,211,0.673879,0.326121,647
8386,3,1,0.750000,0.250000,4
8392,171,85,0.667969,0.332031,256
8399,291,169,0.632609,0.367391,460
209,209,105,0.665605,0.334395,314
8403,1,0,1.000000,0.000000,1
215,177,77,0.696850,0.303150,254
216,203,128,0.613293,0.386707,331
217,10,6,0.625000,0.375000,16
8410,164,129,0.559727,0.440273,293
8411,753,433,0.634907,0.365093,1186
220,315,65,0.828947,0.171053,380
221,1,0,1.000000,0.000000,1
8414,36,14,0.720000,0.280000,50
8415,834,583,0.588567,0.411433,1417
233,111,43,0.720779,0.279221,154
236,122,150,0.448529,0.551471,272
8429,83,72,0.535484,0.464516,155
8430,267,273,0.494444,0.505556,540
8434,11,9,0.550000,0.450000,20
8435,2,2,0.500000,0.500000,4
8439,5,8,0.384615,0.615385,13
8443,393,325,0.547354,0.452646,718
8446,0,3,0.000000,1.000000,3
8449,245,326,0.429072,0.570928,571
261,1549,690,0.691827,0.308173,2239
8464,1,0,1.000000,0.000000,1
8468,8,10,0.444444,0.555556,18
8469,1,0,1.000000,0.000000,1
8470,6,5,0.545455,0.454545,11
8473,4,0,1.000000,0.000000,4
8478,1,17,0.055556,0.944444,18
287,30,14,0.681818,0.318182,44
290,1,5,0.166667,0.833333,6
8489,4,4,0.500000,0.500000,8
8491,102,100,0.504950,0.495050,202
8493,1,0,1.000000,0.000000,1
8494,2,5,0.285714,0.714286,7
8495,4,6,0.400000,0.600000,10
8497,6,28,0.176471,0.823529,34
8499,1,10,0.090909,0.909091,11
308,462,237,0.660944,0.339056,699
8505,5,1,0.833333,0.166667,6
8507,545,154,0.779685,0.220315,699
8510,18,16,0.529412,0.470588,34
8512,4,1,0.800000,0.200000,5
8513,17,12,0.586207,0.413793,29
8514,13,83,0.135417,0.864583,96
330,292,92,0.760417,0.239583,384
8247,46,47,0.494624,0.505376,93
333,177,103,0.632143,0.367857,280
335,49,52,0.485149,0.514851,101
8532,318,405,0.439834,0.560166,723
8533,15,17,0.468750,0.531250,32
10377,4,0,1.000000,0.000000,4
8537,1,4,0.200000,0.800000,5
351,2,8,0.200000,0.800000,10
8545,7,2,0.777778,0.222222,9
356,7,8,0.466667,0.533333,15
357,132,58,0.694737,0.305263,190
360,1530,752,0.670465,0.329535,2282
8556,154,107,0.590038,0.409962,261
8557,1,3,0.250000,0.750000,4
8564,1,1,0.500000,0.500000,2
8574,410,369,0.526316,0.473684,779
8575,1,0,1.000000,0.000000,1
8576,50,19,0.724638,0.275362,69
385,357,350,0.504950,0.495050,707
8578,1,19,0.050000,0.950000,20
8582,1,1,0.500000,0.500000,2
8586,1,2,0.333333,0.666667,3
395,38,15,0.716981,0.283019,53
396,8,5,0.615385,0.384615,13
8592,61,68,0.472868,0.527132,129
67,1913,603,0.760334,0.239666,2516
8596,1,0,1.000000,0.000000,1
406,308,99,0.756757,0.243243,407
8601,74,20,0.787234,0.212766,94
8603,15,4,0.789474,0.210526,19
8607,9,6,0.600000,0.400000,15
8262,1,0,1.000000,0.000000,1
425,82,66,0.554054,0.445946,148
427,0,1,0.000000,1.000000,1
428,10,24,0.294118,0.705882,34
8622,13,31,0.295455,0.704545,44
8623,13,41,0.240741,0.759259,54
8625,217,141,0.606145,0.393855,358
8627,1,0,1.000000,0.000000,1
438,2,1,0.666667,0.333333,3
8632,1,0,1.000000,0.000000,1
447,816,230,0.780115,0.219885,1046
449,6,2,0.750000,0.250000,8
8642,37,32,0.536232,0.463768,69
452,22,8,0.733333,0.266667,30
8646,53,46,0.535354,0.464646,99
455,130,56,0.698925,0.301075,186
8648,200,151,0.569801,0.430199,351
8651,39,54,0.419355,0.580645,93
8655,206,108,0.656051,0.343949,314
8660,3,2,0.600000,0.400000,5
475,553,316,0.636364,0.363636,869
8669,6,7,0.461538,0.538462,13
8670,2,3,0.400000,0.600000,5
8674,18,51,0.260870,0.739130,69
490,987,217,0.819767,0.180233,1204
494,394,74,0.841880,0.158120,468
8687,8,4,0.666667,0.333333,12
8688,113,62,0.645714,0.354286,175
8689,6,9,0.400000,0.600000,15
8690,32,12,0.727273,0.272727,44
8700,0,1,0.000000,1.000000,1
512,4,0,1.000000,0.000000,4
518,124,49,0.716763,0.283237,173
8718,1,5,0.166667,0.833333,6
532,10,13,0.434783,0.565217,23
8725,1,18,0.052632,0.947368,19
8726,1,6,0.142857,0.857143,7
537,1,0,1.000000,0.000000,1
8731,212,71,0.749117,0.250883,283
8732,33,5,0.868421,0.131579,38
8735,342,79,0.812352,0.187648,421
8736,62,49,0.558559,0.441441,111
9648,11,8,0.578947,0.421053,19
8740,1,2,0.333333,0.666667,3
8743,41,1,0.976190,0.023810,42
8745,12,1,0.923077,0.076923,13
8746,17,31,0.354167,0.645833,48
557,1,0,1.000000,0.000000,1
8754,18,20,0.473684,0.526316,38
564,1,0,1.000000,0.000000,1
8758,1,0,1.000000,0.000000,1
8759,268,257,0.510476,0.489524,525
8766,141,84,0.626667,0.373333,225
8767,54,29,0.650602,0.349398,83
8768,13,25,0.342105,0.657895,38
8770,3,1,0.750000,0.250000,4
8771,7,13,0.350000,0.650000,20
8775,1,6,0.142857,0.857143,7
8776,50,26,0.657895,0.342105,76
8777,86,28,0.754386,0.245614,114
8779,2,1,0.666667,0.333333,3
8782,13,2,0.866667,0.133333,15
8784,36,4,0.900000,0.100000,40
8786,260,143,0.645161,0.354839,403
8787,298,133,0.691415,0.308585,431
8788,96,198,0.326531,0.673469,294
597,251,187,0.573059,0.426941,438
8792,2,6,0.250000,0.750000,8
8794,9,2,0.818182,0.181818,11
8797,291,126,0.697842,0.302158,417
8802,40,11,0.784314,0.215686,51
612,599,332,0.643394,0.356606,931
616,745,237,0.758656,0.241344,982
9660,31,7,0.815789,0.184211,38
8810,7,23,0.233333,0.766667,30
631,4,9,0.307692,0.692308,13
8824,226,212,0.515982,0.484018,438
8826,2,2,0.500000,0.500000,4
8829,49,28,0.636364,0.363636,77
8831,8,7,0.533333,0.466667,15
8832,6,1,0.857143,0.142857,7
8833,1,1,0.500000,0.500000,2
642,875,324,0.729775,0.270225,1199
8839,114,57,0.666667,0.333333,171
8844,49,7,0.875000,0.125000,56
8845,1,0,1.000000,0.000000,1
8846,26,98,0.209677,0.790323,124
8851,259,90,0.742120,0.257880,349
8856,1,0,1.000000,0.000000,1
8857,6,1,0.857143,0.142857,7
8859,11,28,0.282051,0.717949,39
668,622,143,0.813072,0.186928,765
8861,33,12,0.733333,0.266667,45
8863,77,12,0.865169,0.134831,89
8864,0,1,0.000000,1.000000,1
8304,214,68,0.758865,0.241135,282
8866,15,23,0.394737,0.605263,38
679,2523,714,0.779425,0.220575,3237
8872,1,7,0.125000,0.875000,8
681,9,36,0.200000,0.800000,45
8874,60,75,0.444444,0.555556,135
8876,3,6,0.333333,0.666667,9
114,1,2,0.333333,0.666667,3
688,612,554,0.524871,0.475129,1166
8881,2,0,1.000000,0.000000,2
8882,185,69,0.728346,0.271654,254
693,119,70,0.629630,0.370370,189
694,182,96,0.654676,0.345324,278
8888,4,43,0.085106,0.914894,47
8889,15,74,0.168539,0.831461,89
8890,34,74,0.314815,0.685185,108
8893,1,3,0.250000,0.750000,4
8895,56,34,0.622222,0.377778,90
704,461,296,0.608983,0.391017,757
706,195,100,0.661017,0.338983,295
708,323,70,0.821883,0.178117,393
8907,200,87,0.696864,0.303136,287
8910,2,5,0.285714,0.714286,7
8911,38,12,0.760000,0.240000,50
8912,1,0,1.000000,0.000000,1
8922,2,0,1.000000,0.000000,2
8925,0,1,0.000000,1.000000,1
736,4,4,0.500000,0.500000,8
8930,74,42,0.637931,0.362069,116
739,648,151,0.811014,0.188986,799
740,2,0,1.000000,0.000000,2
741,321,146,0.687366,0.312634,467
8935,170,86,0.664062,0.335938,256
745,6,2,0.750000,0.250000,8
8939,1,0,1.000000,0.000000,1
748,1506,376,0.800213,0.199787,1882
752,28,60,0.318182,0.681818,88
8318,32,9,0.780488,0.219512,41
8952,7,4,0.636364,0.363636,11
8954,14,4,0.777778,0.222222,18
8959,0,1,0.000000,1.000000,1
8962,1,0,1.000000,0.000000,1
8964,1,11,0.083333,0.916667,12
8965,153,59,0.721698,0.278302,212
8967,55,77,0.416667,0.583333,132
8968,217,176,0.552163,0.447837,393
8969,108,29,0.788321,0.211679,137
8970,10,1,0.909091,0.090909,11
8971,3139,3132,0.500558,0.499442,6271
782,1548,328,0.825160,0.174840,1876
8976,56,106,0.345679,0.654321,162
8978,106,18,0.854839,0.145161,124
8979,2,8,0.200000,0.800000,10
8984,18,21,0.461538,0.538462,39
794,5,8,0.384615,0.615385,13
8992,1,0,1.000000,0.000000,1
8994,2,3,0.400000,0.600000,5
8996,32,71,0.310680,0.689320,103
8997,2,1,0.666667,0.333333,3
9000,1,1,0.500000,0.500000,2
9008,1638,5018,0.246094,0.753906,6656
8328,18,7,0.720000,0.280000,25
9013,1,0,1.000000,0.000000,1
829,4,3,0.571429,0.428571,7
9024,0,15,0.000000,1.000000,15
838,67,21,0.761364,0.238636,88
841,1865,660,0.738614,0.261386,2525
842,15,2,0.882353,0.117647,17
845,2,1,0.666667,0.333333,3
9044,10,10,0.500000,0.500000,20
9045,0,3,0.000000,1.000000,3
9046,186,272,0.406114,0.593886,458
860,147,20,0.880240,0.119760,167
10667,1,1,0.500000,0.500000,2
864,2,2,0.500000,0.500000,4
144,18,7,0.720000,0.280000,25
866,638,314,0.670168,0.329832,952
9059,5,26,0.161290,0.838710,31
9060,1,0,1.000000,0.000000,1
9061,98,31,0.759690,0.240310,129
9062,11,48,0.186441,0.813559,59
9063,1,1,0.500000,0.500000,2
9064,41,13,0.759259,0.240741,54
9067,1,10,0.090909,0.909091,11
9068,4,2,0.666667,0.333333,6
9073,13,8,0.619048,0.380952,21
882,7,14,0.333333,0.666667,21
9076,7,1,0.875000,0.125000,8
9077,1,0,1.000000,0.000000,1
9083,1,0,1.000000,0.000000,1
894,23,26,0.469388,0.530612,49
9089,2,4,0.333333,0.666667,6
9091,96,117,0.450704,0.549296,213
901,3,3,0.500000,0.500000,6
9094,259,135,0.657360,0.342640,394
9095,197,228,0.463529,0.536471,425
904,25,12,0.675676,0.324324,37
905,9,6,0.600000,0.400000,15
9098,48,26,0.648649,0.351351,74
9100,11,53,0.171875,0.828125,64
9101,48,30,0.615385,0.384615,78
9107,143,109,0.567460,0.432540,252
917,139,43,0.763736,0.236264,182
9111,16,1,0.941176,0.058824,17
9113,149,95,0.610656,0.389344,244
927,13,17,0.433333,0.566667,30
9122,1,0,1.000000,0.000000,1
931,1,1,0.500000,0.500000,2
9124,103,49,0.677632,0.322368,152
9126,18,16,0.529412,0.470588,34
935,11,8,0.578947,0.421053,19
936,4,1,0.800000,0.200000,5
9129,2,1,0.666667,0.333333,3
941,3,4,0.428571,0.571429,7
9139,4,3,0.571429,0.428571,7
951,27,8,0.771429,0.228571,35
9145,0,1,0.000000,1.000000,1
9146,1,0,1.000000,0.000000,1
9717,64,49,0.566372,0.433628,113
961,4,1,0.800000,0.200000,5
964,997,422,0.702607,0.297393,1419
9162,208,111,0.652038,0.347962,319
971,76,62,0.550725,0.449275,138
9166,1,0,1.000000,0.000000,1
979,62,52,0.543860,0.456140,114
9172,205,185,0.525641,0.474359,390
9173,9,34,0.209302,0.790698,43
9180,20,8,0.714286,0.285714,28
994,246,136,0.643979,0.356021,382
995,131,30,0.813665,0.186335,161
9189,102,95,0.517766,0.482234,197
998,9,10,0.473684,0.526316,19
9191,14,3,0.823529,0.176471,17
9192,1,1,0.500000,0.500000,2
1004,80,35,0.695652,0.304348,115
1007,52,52,0.500000,0.500000,104
9200,16,2,0.888889,0.111111,18
1009,29,11,0.725000,0.275000,40
1011,9,9,0.500000,0.500000,18
9204,1,7,0.125000,0.875000,8
9726,0,2,0.000000,1.000000,2
9208,0,1,0.000000,1.000000,1
9209,11,5,0.687500,0.312500,16
9214,28,51,0.354430,0.645570,79
1026,2,1,0.666667,0.333333,3
1030,2204,525,0.807622,0.192378,2729
9223,10,15,0.400000,0.600000,25
1032,298,141,0.678815,0.321185,439
9225,41,50,0.450549,0.549451,91
9227,18,1,0.947368,0.052632,19
1037,1,0,1.000000,0.000000,1
1038,26,12,0.684211,0.315789,38
9234,27,12,0.692308,0.307692,39
9236,10,8,0.555556,0.444444,18
1049,20,11,0.645161,0.354839,31
1053,2,8,0.200000,0.800000,10
1054,72,41,0.637168,0.362832,113
9248,1,17,0.055556,0.944444,18
9249,10,1,0.909091,0.090909,11
9253,1,2,0.333333,0.666667,3
1063,50,29,0.632911,0.367089,79
9257,10,1,0.909091,0.090909,11
9259,2,1,0.666667,0.333333,3
1073,12,6,0.666667,0.333333,18
9268,34,28,0.548387,0.451613,62
9272,3,1,0.750000,0.250000,4
1082,67,18,0.788235,0.211765,85
9275,253,229,0.524896,0.475104,482
9276,6,1,0.857143,0.142857,7
9277,5,11,0.312500,0.687500,16
9278,2,4,0.333333,0.666667,6
1091,45,15,0.750000,0.250000,60
9295,1,12,0.076923,0.923077,13
1107,122,41,0.748466,0.251534,163
9300,0,6,0.000000,1.000000,6
9303,1,0,1.000000,0.000000,1
1112,8,0,1.000000,0.000000,8
9311,6,18,0.250000,0.750000,24
9313,59,91,0.393333,0.606667,150
9317,302,172,0.637131,0.362869,474
9318,17,1,0.944444,0.055556,18
1127,1,8,0.111111,0.888889,9
9320,8,17,0.320000,0.680000,25
1131,81,114,0.415385,0.584615,195
1132,1408,535,0.724653,0.275347,1943
9331,91,85,0.517045,0.482955,176
9332,1,0,1.000000,0.000000,1
9335,9,33,0.214286,0.785714,42
9339,1,2,0.333333,0.666667,3
1155,86,30,0.741379,0.258621,116
9349,1,4,0.200000,0.800000,5
9350,5,0,1.000000,0.000000,5
9352,4,1,0.800000,0.200000,5
9355,1,1,0.500000,0.500000,2
9356,1,2,0.333333,0.666667,3
9359,0,16,0.000000,1.000000,16
9363,2,17,0.105263,0.894737,19
9364,70,15,0.823529,0.176471,85
9366,31,43,0.418919,0.581081,74
1175,5,2,0.714286,0.285714,7
1176,1,5,0.166667,0.833333,6
1177,33,27,0.550000,0.450000,60
1179,349,162,0.682975,0.317025,511
9375,1,1,0.500000,0.500000,2
1184,3,1,0.750000,0.250000,4
9377,1,2,0.333333,0.666667,3
1188,11,1,0.916667,0.083333,12
9382,112,53,0.678788,0.321212,165
9383,20,6,0.769231,0.230769,26
1192,593,159,0.788564,0.211436,752
9386,4,2,0.666667,0.333333,6
9387,68,33,0.673267,0.326733,101
9392,2,0,1.000000,0.000000,2
9396,4,1,0.800000,0.200000,5
1205,85,47,0.643939,0.356061,132
1207,713,129,0.846793,0.153207,842
9407,3,2,0.600000,0.400000,5
1216,362,101,0.781857,0.218143,463
9409,9,25,0.264706,0.735294,34
9410,9,10,0.473684,0.526316,19
9411,1,1,0.500000,0.500000,2
9412,25,91,0.215517,0.784483,116
9415,8,6,0.571429,0.428571,14
9416,0,10,0.000000,1.000000,10
9420,190,192,0.497382,0.502618,382
9426,1,3,0.250000,0.750000,4
9429,1,1,0.500000,0.500000,2
9431,26,9,0.742857,0.257143,35
9432,76,59,0.562963,0.437037,135
1247,2694,740,0.784508,0.215492,3434
1253,13,6,0.684211,0.315789,19
8401,2,11,0.153846,0.846154,13
9448,1,0,1.000000,0.000000,1
9449,28,68,0.291667,0.708333,96
9450,46,87,0.345865,0.654135,133
9453,108,51,0.679245,0.320755,159
9454,17,6,0.739130,0.260870,23
9455,1,12,0.076923,0.923077,13
1267,90,120,0.428571,0.571429,210
1269,10,14,0.416667,0.583333,24
1271,2,4,0.333333,0.666667,6
9466,1,2,0.333333,0.666667,3
9473,5,2,0.714286,0.285714,7
9475,1,0,1.000000,0.000000,1
9480,2,0,1.000000,0.000000,2
9483,6,10,0.375000,0.625000,16
9485,11,9,0.550000,0.450000,20
9488,58,34,0.630435,0.369565,92
1297,442,211,0.676876,0.323124,653
9493,2,1,0.666667,0.333333,3
9497,1,2,0.333333,0.666667,3
9498,84,52,0.617647,0.382353,136
9499,27,19,0.586957,0.413043,46
9500,21,5,0.807692,0.192308,26
1313,166,206,0.446237,0.553763,372
8412,182,119,0.604651,0.395349,301
1322,9,8,0.529412,0.470588,17
9515,125,73,0.631313,0.368687,198
9778,13,1,0.928571,0.071429,14
1326,0,2,0.000000,1.000000,2
9520,62,17,0.784810,0.215190,79
9521,1,1,0.500000,0.500000,2
1330,2,6,0.250000,0.750000,8
1333,1,5,0.166667,0.833333,6
9528,2,4,0.333333,0.666667,6
9531,1,0,1.000000,0.000000,1
9533,228,168,0.575758,0.424242,396
9536,4,8,0.333333,0.666667,12
9537,256,229,0.527835,0.472165,485
9542,376,492,0.433180,0.566820,868
9545,50,30,0.625000,0.375000,80
9546,2,1,0.666667,0.333333,3
9548,230,168,0.577889,0.422111,398
9550,4,10,0.285714,0.714286,14
9552,44,29,0.602740,0.397260,73
9554,3,14,0.176471,0.823529,17
9555,145,41,0.779570,0.220430,186
9556,1,0,1.000000,0.000000,1
9560,55,40,0.578947,0.421053,95
9561,1,1,0.500000,0.500000,2
9562,180,84,0.681818,0.318182,264
9563,14,13,0.518519,0.481481,27
9565,1,2,0.333333,0.666667,3
1375,310,348,0.471125,0.528875,658
9569,35,82,0.299145,0.700855,117
9571,4,5,0.444444,0.555556,9
9576,166,88,0.653543,0.346457,254
9577,3,5,0.375000,0.625000,8
9578,1795,7228,0.198936,0.801064,9023
9581,2,2,0.500000,0.500000,4
1390,150,93,0.617284,0.382716,243
9583,1,12,0.076923,0.923077,13
1394,5,6,0.454545,0.545455,11
1395,3,0,1.000000,0.000000,3
1397,5,4,0.555556,0.444444,9
9596,1,1,0.500000,0.500000,2
9598,1,2,0.333333,0.666667,3
9599,2,15,0.117647,0.882353,17
9601,1,8,0.111111,0.888889,9
9605,0,4,0.000000,1.000000,4
9608,13,4,0.764706,0.235294,17
1419,49,18,0.731343,0.268657,67
1420,139,75,0.649533,0.350467,214
1422,2,6,0.250000,0.750000,8
9617,0,2,0.000000,1.000000,2
9622,123,79,0.608911,0.391089,202
9623,3,1,0.750000,0.250000,4
9624,36,68,0.346154,0.653846,104
9625,2,3,0.400000,0.600000,5
9626,3,2,0.600000,0.400000,5
1441,28,8,0.777778,0.222222,36
1446,8,14,0.363636,0.636364,22
9642,1,0,1.000000,0.000000,1
1452,4,3,0.571429,0.428571,7
9645,28,65,0.301075,0.698925,93
9647,20,30,0.400000,0.600000,50
1456,67,30,0.690722,0.309278,97
11166,7,6,0.538462,0.461538,13
9656,113,100,0.530516,0.469484,213
9658,1,0,1.000000,0.000000,1
9659,29,24,0.547170,0.452830,53
1468,2,0,1.000000,0.000000,2
9664,17,13,0.566667,0.433333,30
9665,3,5,0.375000,0.625000,8
1475,61,72,0.458647,0.541353,133
9669,8,6,0.571429,0.428571,14
9680,2,16,0.111111,0.888889,18
9681,470,1602,0.226834,0.773166,2072
9682,93,552,0.144186,0.855814,645
9683,34,25,0.576271,0.423729,59
9684,47,45,0.510870,0.489130,92
9686,2,6,0.250000,0.750000,8
9691,0,4,0.000000,1.000000,4
9692,31,56,0.356322,0.643678,87
1501,1068,729,0.594324,0.405676,1797
9695,155,510,0.233083,0.766917,665
9808,69,132,0.343284,0.656716,201
9698,6,8,0.428571,0.571429,14
9700,6,8,0.428571,0.571429,14
9702,2,0,1.000000,0.000000,2
9705,4,1,0.800000,0.200000,5
9706,0,8,0.000000,1.000000,8
9708,51,51,0.500000,0.500000,102
9712,206,117,0.637771,0.362229,323
1523,0,2,0.000000,1.000000,2
1525,163,167,0.493939,0.506061,330
9719,26,2,0.928571,0.071429,28
1528,132,70,0.653465,0.346535,202
9722,1,1,0.500000,0.500000,2
1531,127,49,0.721591,0.278409,176
1534,5,1,0.833333,0.166667,6
9729,0,7,0.000000,1.000000,7
9730,5,4,0.555556,0.444444,9
9731,3,23,0.115385,0.884615,26
9732,625,2370,0.208681,0.791319,2995
1549,20,11,0.645161,0.354839,31
9746,19,4,0.826087,0.173913,23
1555,2,0,1.000000,0.000000,2
9749,5,7,0.416667,0.583333,12
9751,6,34,0.150000,0.850000,40
9752,0,1,0.000000,1.000000,1
1561,4195,900,0.823356,0.176644,5095
9755,2,7,0.222222,0.777778,9
9765,8,3,0.727273,0.272727,11
9768,19,2,0.904762,0.095238,21
9770,1,1,0.500000,0.500000,2
9777,1,1,0.500000,0.500000,2
1586,1,0,1.000000,0.000000,1
9782,7,2,0.777778,0.222222,9
9787,589,2102,0.218878,0.781122,2691
9788,2,25,0.074074,0.925926,27
1603,65,30,0.684211,0.315789,95
9796,145,78,0.650224,0.349776,223
1605,34,26,0.566667,0.433333,60
1607,50,59,0.458716,0.541284,109
1616,16,3,0.842105,0.157895,19
9810,1,1,0.500000,0.500000,2
9811,6,6,0.500000,0.500000,12
9828,12,22,0.352941,0.647059,34
1627,46,44,0.511111,0.488889,90
9820,7,8,0.466667,0.533333,15
1633,3,9,0.250000,0.750000,12
1636,11,13,0.458333,0.541667,24
9835,7,1,0.875000,0.125000,8
9836,1,12,0.076923,0.923077,13
9839,2,0,1.000000,0.000000,2
1653,4887,3613,0.574941,0.425059,8500
9846,36,57,0.387097,0.612903,93
9847,25,17,0.595238,0.404762,42
1657,9,6,0.600000,0.400000,15
1660,2,0,1.000000,0.000000,2
9853,2,2,0.500000,0.500000,4
1669,1718,550,0.757496,0.242504,2268
9865,1,2,0.333333,0.666667,3
9869,1,0,1.000000,0.000000,1
1678,52,24,0.684211,0.315789,76
1687,0,1,0.000000,1.000000,1
1689,563,153,0.786313,0.213687,716
1690,7,1,0.875000,0.125000,8
9884,236,456,0.341040,0.658960,692
9885,2,3,0.400000,0.600000,5
1699,30,38,0.441176,0.558824,68
9894,4,2,0.666667,0.333333,6
9895,3,8,0.272727,0.727273,11
9897,5,35,0.125000,0.875000,40
1706,24,21,0.533333,0.466667,45
1710,1,0,1.000000,0.000000,1
1711,449,126,0.780870,0.219130,575
9906,15,2,0.882353,0.117647,17
9907,1,3,0.250000,0.750000,4
