id,NumOfCur,NumOfIncur,PerOfCur,PerOfIncur,NumOfVotes
9910,14,7,0.666667,0.333333,21
9911,5,10,0.333333,0.666667,15
9914,11,1,0.916667,0.083333,12
8479,0,5,0.000000,1.000000,5
1726,658,387,0.629665,0.370335,1045
9845,757,2964,0.203440,0.796560,3721
9921,2,2,0.500000,0.500000,4
9922,1,0,1.000000,0.000000,1
1731,27,3,0.900000,0.100000,30
9925,435,1922,0.184557,0.815443,2357
9927,3,0,1.000000,0.000000,3
1736,188,101,0.650519,0.349481,289
9932,1,5,0.166667,0.833333,6
9940,2,2,0.500000,0.500000,4
1749,1,1,0.500000,0.500000,2
9943,1,1,0.500000,0.500000,2
9946,1,0,1.000000,0.000000,1
9954,24,20,0.545455,0.454545,44
9958,3,2,0.600000,0.400000,5
9852,3,4,0.428571,0.571429,7
1773,232,207,0.528474,0.471526,439
9970,7,24,0.225806,0.774194,31
1779,2151,360,0.856631,0.143369,2511
1782,31,18,0.632653,0.367347,49
1783,1,2,0.333333,0.666667,3
9976,9,5,0.642857,0.357143,14
9977,41,9,0.820000,0.180000,50
9978,45,44,0.505618,0.494382,89
9981,35,40,0.466667,0.533333,75
9983,8,13,0.380952,0.619048,21
1792,2,0,1.000000,0.000000,2
1794,29,20,0.591837,0.408163,49
1795,93,167,0.357692,0.642308,260
9991,7,1,0.875000,0.125000,8
1801,57,75,0.431818,0.568182,132
1803,31,21,0.596154,0.403846,52
1805,1,2,0.333333,0.666667,3
10003,0,2,0.000000,1.000000,2
1812,656,388,0.628352,0.371648,1044
1814,2,0,1.000000,0.000000,2
10007,18,24,0.428571,0.571429,42
1816,479,210,0.695210,0.304790,689
10010,1,1,0.500000,0.500000,2
10014,37,18,0.672727,0.327273,55
10016,1,4,0.200000,0.800000,5
1826,1,11,0.083333,0.916667,12
10972,1,0,1.000000,0.000000,1
1836,3,1,0.750000,0.250000,4
1839,7,15,0.318182,0.681818,22
10035,231,138,0.626016,0.373984,369
1849,3357,1020,0.766964,0.233036,4377
1850,7,7,0.500000,0.500000,14
10045,0,2,0.000000,1.000000,2
10046,1,8,0.111111,0.888889,9
10048,1,2,0.333333,0.666667,3
1865,77,42,0.647059,0.352941,119
10058,1,11,0.083333,0.916667,12
1870,2,7,0.222222,0.777778,9
10063,24,13,0.648649,0.351351,37
1872,10,10,0.500000,0.500000,20
10065,2,0,1.000000,0.000000,2
1882,26,36,0.419355,0.580645,62
1894,2,11,0.153846,0.846154,13
10094,18,25,0.418605,0.581395,43
1904,20,5,0.800000,0.200000,25
10099,22,26,0.458333,0.541667,48
10104,1,0,1.000000,0.000000,1
1914,1,0,1.000000,0.000000,1
1916,937,197,0.826279,0.173721,1134
1918,233,86,0.730408,0.269592,319
10112,58,52,0.527273,0.472727,110
1921,127,167,0.431973,0.568027,294
1923,6,13,0.315789,0.684211,19
10116,629,2106,0.229982,0.770018,2735
10117,673,2483,0.213245,0.786755,3156
1926,451,198,0.694915,0.305085,649
321,220,134,0.621469,0.378531,354
10121,13,43,0.232143,0.767857,56
10126,37,30,0.552239,0.447761,67
1935,37,17,0.685185,0.314815,54
1941,661,280,0.702444,0.297556,941
1943,1,0,1.000000,0.000000,1
10136,11,5,0.687500,0.312500,16
10139,4,1,0.800000,0.200000,5
1952,3,1,0.750000,0.250000,4
10145,30,16,0.652174,0.347826,46
1955,183,97,0.653571,0.346429,280
1958,2,0,1.000000,0.000000,2
10161,4,8,0.333333,0.666667,12
1970,80,52,0.606061,0.393939,132
10163,1,2,0.333333,0.666667,3
10165,34,27,0.557377,0.442623,61
1980,263,127,0.674359,0.325641,390
1981,47,6,0.886792,0.113208,53
10177,7,4,0.636364,0.363636,11
10179,24,39,0.380952,0.619048,63
1991,14,15,0.482759,0.517241,29
10184,7,24,0.225806,0.774194,31
1994,918,229,0.800349,0.199651,1147
1998,30,9,0.769231,0.230769,39
10192,2,5,0.285714,0.714286,7
10193,201,140,0.589443,0.410557,341
10197,4,2,0.666667,0.333333,6
9614,1,6,0.142857,0.857143,7
10200,11,15,0.423077,0.576923,26
2011,15,18,0.454545,0.545455,33
10206,5,7,0.416667,0.583333,12
10208,6,1,0.857143,0.142857,7
10210,1,7,0.125000,0.875000,8
10212,16,45,0.262295,0.737705,61
10215,14,9,0.608696,0.391304,23
10217,13,3,0.812500,0.187500,16
10218,7,1,0.875000,0.125000,8
10222,1,0,1.000000,0.000000,1
2031,942,388,0.708271,0.291729,1330
10224,1,0,1.000000,0.000000,1
2033,42,7,0.857143,0.142857,49
2035,1026,323,0.760563,0.239437,1349
2036,6,1,0.857143,0.142857,7
10234,2,0,1.000000,0.000000,2
2043,22,7,0.758621,0.241379,29
10237,1,0,1.000000,0.000000,1
10239,116,112,0.508772,0.491228,228
10240,97,127,0.433036,0.566964,224
10242,22,20,0.523810,0.476190,42
10243,3,14,0.176471,0.823529,17
10247,20,12,0.625000,0.375000,32
10250,6,8,0.428571,0.571429,14
10253,11,2,0.846154,0.153846,13
2062,12,10,0.545455,0.454545,22
2064,66,27,0.709677,0.290323,93
10257,5,11,0.312500,0.687500,16
10258,0,5,0.000000,1.000000,5
2067,1,2,0.333333,0.666667,3
2069,13,41,0.240741,0.759259,54
10266,1,0,1.000000,0.000000,1
10269,15,20,0.428571,0.571429,35
10272,5,23,0.178571,0.821429,28
10273,1,0,1.000000,0.000000,1
10275,6,17,0.260870,0.739130,23
10277,19,3,0.863636,0.136364,22
10280,2,0,1.000000,0.000000,2
10281,1,3,0.250000,0.750000,4
10284,2,0,1.000000,0.000000,2
2095,0,1,0.000000,1.000000,1
2096,6,6,0.500000,0.500000,12
10290,7,12,0.368421,0.631579,19
10291,1,13,0.071429,0.928571,14
2101,2,15,0.117647,0.882353,17
10295,82,32,0.719298,0.280702,114
10297,1,7,0.125000,0.875000,8
2106,6,7,0.461538,0.538462,13
8543,6,1,0.857143,0.142857,7
2109,9,15,0.375000,0.625000,24
2115,2,7,0.222222,0.777778,9
10310,19,104,0.154472,0.845528,123
10318,1,8,0.111111,0.888889,9
10321,4,5,0.444444,0.555556,9
10322,2,4,0.333333,0.666667,6
10327,18,1,0.947368,0.052632,19
2140,30,24,0.555556,0.444444,54
2147,1,0,1.000000,0.000000,1
10342,83,40,0.674797,0.325203,123
10343,112,66,0.629213,0.370787,178
10355,1,5,0.166667,0.833333,6
10356,1,3,0.250000,0.750000,4
2166,12291,36649,0.251144,0.748856,48940
2170,31,47,0.397436,0.602564,78
9347,21,24,0.466667,0.533333,45
10373,28,38,0.424242,0.575758,66
10374,13,35,0.270833,0.729167,48
10375,2,0,1.000000,0.000000,2
2185,7,1,0.875000,0.125000,8
10378,26,49,0.346667,0.653333,75
10379,10,21,0.322581,0.677419,31
10380,63,92,0.406452,0.593548,155
10384,3,5,0.375000,0.625000,8
10385,507,980,0.340955,0.659045,1487
10387,20,10,0.666667,0.333333,30
10391,50,66,0.431034,0.568966,116
10392,2,5,0.285714,0.714286,7
2201,13,1,0.928571,0.071429,14
10405,0,1,0.000000,1.000000,1
2218,1790,351,0.836058,0.163942,2141
10414,0,1,0.000000,1.000000,1
2226,10,11,0.476190,0.523810,21
10419,0,2,0.000000,1.000000,2
10420,5,1,0.833333,0.166667,6
2230,43,15,0.741379,0.258621,58
10427,0,1,0.000000,1.000000,1
2238,6,15,0.285714,0.714286,21
2243,1669,602,0.734919,0.265081,2271
2245,9,7,0.562500,0.437500,16
10444,0,1,0.000000,1.000000,1
2256,0,3,0.000000,1.000000,3
2261,1,7,0.125000,0.875000,8
2264,1,0,1.000000,0.000000,1
2265,193,88,0.686833,0.313167,281
10459,4,3,0.571429,0.428571,7
2271,1444,403,0.781808,0.218192,1847
10466,0,4,0.000000,1.000000,4
10469,1,5,0.166667,0.833333,6
2282,0,3,0.000000,1.000000,3
10475,34,27,0.557377,0.442623,61
2284,719,202,0.780673,0.219327,921
10477,1,0,1.000000,0.000000,1
10479,5,10,0.333333,0.666667,15
10480,2,2,0.500000,0.500000,4
10486,8,23,0.258065,0.741935,31
10489,2,22,0.083333,0.916667,24
10492,2,4,0.333333,0.666667,6
10495,1,1,0.500000,0.500000,2
8577,1,2,0.333333,0.666667,3
10504,2,2,0.500000,0.500000,4
2313,0,1,0.000000,1.000000,1
2315,2,2,0.500000,0.500000,4
10509,1,0,1.000000,0.000000,1
10511,1,1,0.500000,0.500000,2
10513,1,5,0.166667,0.833333,6
2322,1,1,0.500000,0.500000,2
2323,2,1,0.666667,0.333333,3
2325,75,31,0.707547,0.292453,106
10519,9,11,0.450000,0.550000,20
10521,8,16,0.333333,0.666667,24
10523,11,0,1.000000,0.000000,11
10527,17,9,0.653846,0.346154,26
2340,610,244,0.714286,0.285714,854
10536,0,3,0.000000,1.000000,3
10540,0,4,0.000000,1.000000,4
2349,4,1,0.800000,0.200000,5
2350,60,80,0.428571,0.571429,140
10550,1,0,1.000000,0.000000,1
11316,2,0,1.000000,0.000000,2
10556,10,6,0.625000,0.375000,16
8587,30,14,0.681818,0.318182,44
10569,1,6,0.142857,0.857143,7
10571,2,0,1.000000,0.000000,2
2383,3,1,0.750000,0.250000,4
2384,1,1,0.500000,0.500000,2
10578,3,2,0.600000,0.400000,5
10579,1,0,1.000000,0.000000,1
2388,6,8,0.428571,0.571429,14
2394,7,5,0.583333,0.416667,12
10589,1,3,0.250000,0.750000,4
2400,2,5,0.285714,0.714286,7
2401,19,52,0.267606,0.732394,71
10594,1,2,0.333333,0.666667,3
11323,1,1,0.500000,0.500000,2
2405,1,4,0.200000,0.800000,5
10607,33,22,0.600000,0.400000,55
10608,6,4,0.600000,0.400000,10
2417,63,128,0.329843,0.670157,191
2419,2,2,0.500000,0.500000,4
10612,4,24,0.142857,0.857143,28
2421,4,5,0.444444,0.555556,9
9961,5,4,0.555556,0.444444,9
10618,1,1,0.500000,0.500000,2
10624,2,0,1.000000,0.000000,2
10626,55,29,0.654762,0.345238,84
10631,0,4,0.000000,1.000000,4
2448,714,340,0.677419,0.322581,1054
10644,5,1,0.833333,0.166667,6
10646,17,7,0.708333,0.291667,24
2455,252,138,0.646154,0.353846,390
2458,136,72,0.653846,0.346154,208
10652,1,4,0.200000,0.800000,5
2463,43,3,0.934783,0.065217,46
10656,8,1,0.888889,0.111111,9
2466,0,1,0.000000,1.000000,1
2468,119,53,0.691860,0.308140,172
2472,2048,566,0.783474,0.216526,2614
10665,14,3,0.823529,0.176471,17
2475,154,80,0.658120,0.341880,234
10669,1,0,1.000000,0.000000,1
10670,134,185,0.420063,0.579937,319
2481,38,23,0.622951,0.377049,61
9971,1,2,0.333333,0.666667,3
10676,16,8,0.666667,0.333333,24
2486,0,1,0.000000,1.000000,1
2487,14,12,0.538462,0.461538,26
10683,1,0,1.000000,0.000000,1
10692,19,0,1.000000,0.000000,19
2505,1,3,0.250000,0.750000,4
2506,450,258,0.635593,0.364407,708
2510,5,3,0.625000,0.375000,8
10705,15,3,0.833333,0.166667,18
2515,1,2,0.333333,0.666667,3
10712,0,7,0.000000,1.000000,7
10725,8,7,0.533333,0.466667,15
2535,17,7,0.708333,0.291667,24
10728,1,0,1.000000,0.000000,1
2537,465,253,0.647632,0.352368,718
10731,14,4,0.777778,0.222222,18
8617,19,6,0.760000,0.240000,25
2556,4,18,0.181818,0.818182,22
10750,0,1,0.000000,1.000000,1
2559,21,22,0.488372,0.511628,43
10765,6,15,0.285714,0.714286,21
10768,5,2,0.714286,0.285714,7
9987,1,0,1.000000,0.000000,1
2583,32,55,0.367816,0.632184,87
2585,2,3,0.400000,0.600000,5
2589,61,76,0.445255,0.554745,137
2592,2806,536,0.839617,0.160383,3342
10787,8,1,0.888889,0.111111,9
10796,2,1,0.666667,0.333333,3
10806,1,1,0.500000,0.500000,2
10807,1,1,0.500000,0.500000,2
2622,673,191,0.778935,0.221065,864
10818,3,2,0.600000,0.400000,5
10822,1,0,1.000000,0.000000,1
2634,4,6,0.400000,0.600000,10
10829,8,4,0.666667,0.333333,12
9997,2,0,1.000000,0.000000,2
10836,2,1,0.666667,0.333333,3
2649,23,65,0.261364,0.738636,88
2652,3,1,0.750000,0.250000,4
2654,23,12,0.657143,0.342857,35
10847,13,10,0.565217,0.434783,23
2667,180,31,0.853081,0.146919,211
2672,1,8,0.111111,0.888889,9
10873,8,7,0.533333,0.466667,15
10876,0,1,0.000000,1.000000,1
8641,194,57,0.772908,0.227092,251
2696,445,116,0.793226,0.206774,561
2697,32,33,0.492308,0.507692,65
10897,2,0,1.000000,0.000000,2
10899,2,3,0.400000,0.600000,5
10901,1,1,0.500000,0.500000,2
2711,664,461,0.590222,0.409778,1125
10907,1,6,0.142857,0.857143,7
10909,16,1,0.941176,0.058824,17
10911,1,1,0.500000,0.500000,2
10917,15,1,0.937500,0.062500,16
10922,1,1,0.500000,0.500000,2
8647,1,5,0.166667,0.833333,6
2733,157,28,0.848649,0.151351,185
2741,1,0,1.000000,0.000000,1
2750,4023,1171,0.774548,0.225452,5194
10945,2,2,0.500000,0.500000,4
2754,2,3,0.400000,0.600000,5
10950,1,0,1.000000,0.000000,1
2759,871,263,0.768078,0.231922,1134
2763,2,2,0.500000,0.500000,4
10018,8,16,0.333333,0.666667,24
10959,36,48,0.428571,0.571429,84
9367,1,4,0.200000,0.800000,5
10973,6,1,0.857143,0.142857,7
2799,73,39,0.651786,0.348214,112
2807,15,19,0.441176,0.558824,34
2813,564,390,0.591195,0.408805,954
11006,8,8,0.500000,0.500000,16
11011,40,49,0.449438,0.550562,89
2825,1,1,0.500000,0.500000,2
2828,49,22,0.690141,0.309859,71
11022,2,8,0.200000,0.800000,10
11024,8,9,0.470588,0.529412,17
2834,383,242,0.612800,0.387200,625
2835,1042,326,0.761696,0.238304,1368
11029,1,0,1.000000,0.000000,1
9369,195,130,0.600000,0.400000,325
11036,0,4,0.000000,1.000000,4
11043,5,0,1.000000,0.000000,5
11047,3,1,0.750000,0.250000,4
2860,283,241,0.540076,0.459924,524
2861,130,112,0.537190,0.462810,242
11054,1,1,0.500000,0.500000,2
2872,1,0,1.000000,0.000000,1
2874,1360,334,0.802834,0.197166,1694
11069,1,0,1.000000,0.000000,1
2883,2,1,0.666667,0.333333,3
11079,1,3,0.250000,0.750000,4
2888,97,132,0.423581,0.576419,229
2889,1440,467,0.755113,0.244887,1907
11082,14,8,0.636364,0.363636,22
11090,21,21,0.500000,0.500000,42
2903,985,231,0.810033,0.189967,1216
11105,2,3,0.400000,0.600000,5
2914,0,1,0.000000,1.000000,1
11109,9,4,0.692308,0.307692,13
11110,2,0,1.000000,0.000000,2
11113,3,10,0.230769,0.769231,13
2933,3,4,0.428571,0.571429,7
2934,14,8,0.636364,0.363636,22
2949,1,0,1.000000,0.000000,1
2961,38,20,0.655172,0.344828,58
2967,79,38,0.675214,0.324786,117
2974,3,3,0.500000,0.500000,6
2976,128,146,0.467153,0.532847,274
11176,3,3,0.500000,0.500000,6
2998,1,4,0.200000,0.800000,5
11196,1,1,0.500000,0.500000,2
3009,77,41,0.652542,0.347458,118
3012,347,189,0.647388,0.352612,536
3031,40,32,0.555556,0.444444,72
11234,10,12,0.454545,0.545455,22
3054,0,16,0.000000,1.000000,16
3068,162,92,0.637795,0.362205,254
3076,1,2,0.333333,0.666667,3
3085,5,6,0.454545,0.545455,11
3098,46,38,0.547619,0.452381,84
3099,145,82,0.638767,0.361233,227
10074,1,1,0.500000,0.500000,2
3108,32,16,0.666667,0.333333,48
11302,1,0,1.000000,0.000000,1
11305,2,0,1.000000,0.000000,2
3114,1,0,1.000000,0.000000,1
3124,1,6,0.142857,0.857143,7
3131,0,1,0.000000,1.000000,1
11343,1,0,1.000000,0.000000,1
3153,376,186,0.669039,0.330961,562
11366,4,2,0.666667,0.333333,6
8289,138,119,0.536965,0.463035,257
3185,210,171,0.551181,0.448819,381
3189,24,27,0.470588,0.529412,51
3191,15,72,0.172414,0.827586,87
3208,2,0,1.000000,0.000000,2
3217,127,86,0.596244,0.403756,213
10096,1,0,1.000000,0.000000,1
543,146,52,0.737374,0.262626,198
11020,28,25,0.528302,0.471698,53
10106,2,3,0.400000,0.600000,5
10110,4,13,0.235294,0.764706,17
10113,7,5,0.583333,0.416667,12
8749,600,231,0.722022,0.277978,831
1925,526,235,0.691196,0.308804,761
10119,181,1084,0.143083,0.856917,1265
10127,40,38,0.512821,0.487179,78
579,0,1,0.000000,1.000000,1
595,45,25,0.642857,0.357143,70
8789,101,86,0.540107,0.459893,187
8305,7,4,0.636364,0.363636,11
9397,12,13,0.480000,0.520000,25
10771,2,7,0.222222,0.777778,9
8865,75,89,0.457317,0.542683,164
8873,30,12,0.714286,0.285714,42
4108,86,14,0.860000,0.140000,100
4116,3,2,0.600000,0.400000,5
4120,38,20,0.655172,0.344828,58
4128,6,7,0.461538,0.538462,13
4141,5,2,0.714286,0.285714,7
4146,2073,815,0.717798,0.282202,2888
4149,30,12,0.714286,0.285714,42
4150,0,4,0.000000,1.000000,4
4159,29,22,0.568627,0.431373,51
4162,458,279,0.621438,0.378562,737
4175,0,16,0.000000,1.000000,16
4181,1,0,1.000000,0.000000,1
4184,6,4,0.600000,0.400000,10
4187,2,5,0.285714,0.714286,7
4190,3075,1198,0.719635,0.280365,4273
4196,5,1,0.833333,0.166667,6
1228,193,132,0.593846,0.406154,325
4200,2,15,0.117647,0.882353,17
4217,1,0,1.000000,0.000000,1
10261,12,3,0.800000,0.200000,15
4240,653,272,0.705946,0.294054,925
4257,667,248,0.728962,0.271038,915
4264,435,142,0.753899,0.246101,577
4277,20,21,0.487805,0.512195,41
4295,1,0,1.000000,0.000000,1
4299,14,33,0.297872,0.702128,47
4302,27,8,0.771429,0.228571,35
4303,3,7,0.300000,0.700000,10
4325,38,10,0.791667,0.208333,48
4328,1231,453,0.730998,0.269002,1684
4330,192,133,0.590769,0.409231,325
4340,20,9,0.689655,0.310345,29
4355,1462,369,0.798471,0.201529,1831
4362,2,2,0.500000,0.500000,4
4375,55,63,0.466102,0.533898,118
4381,46,70,0.396552,0.603448,116
4393,3484,640,0.844811,0.155189,4124
4395,1319,776,0.629594,0.370406,2095
4405,1,0,1.000000,0.000000,1
4411,13,3,0.812500,0.187500,16
10293,4,0,1.000000,0.000000,4
4418,26,4,0.866667,0.133333,30
4419,103,142,0.420408,0.579592,245
4428,80,131,0.379147,0.620853,211
4435,2,2,0.500000,0.500000,4
8932,7,32,0.179487,0.820513,39
8933,0,1,0.000000,1.000000,1
4455,3,1,0.750000,0.250000,4
4458,231,159,0.592308,0.407692,390
4460,54,36,0.600000,0.400000,90
4463,334,193,0.633776,0.366224,527
4468,113,126,0.472803,0.527197,239
4473,23,13,0.638889,0.361111,36
8940,1,0,1.000000,0.000000,1
4491,612,236,0.721698,0.278302,848
10307,9,1,0.900000,0.100000,10
8944,338,160,0.678715,0.321285,498
4517,1,0,1.000000,0.000000,1
4523,1001,220,0.819820,0.180180,1221
4531,1,1,0.500000,0.500000,2
4556,3,3,0.500000,0.500000,6
4567,4,2,0.666667,0.333333,6
4569,2,10,0.166667,0.833333,12
4571,1029,334,0.754952,0.245048,1363
4573,183,127,0.590323,0.409677,310
4592,2,11,0.153846,0.846154,13
4598,119,64,0.650273,0.349727,183
4601,220,231,0.487805,0.512195,451
4608,5,5,0.500000,0.500000,10
4610,4,12,0.250000,0.750000,16
4625,24,12,0.666667,0.333333,36
4630,1,9,0.100000,0.900000,10
4634,3,3,0.500000,0.500000,6
4642,2,1,0.666667,0.333333,3
4656,190,168,0.530726,0.469274,358
4690,88,157,0.359184,0.640816,245
4693,1,1,0.500000,0.500000,2
4694,194,147,0.568915,0.431085,341
4715,903,426,0.679458,0.320542,1329
4720,4,25,0.137931,0.862069,29
4726,13,17,0.433333,0.566667,30
4727,14,33,0.297872,0.702128,47
10254,14,11,0.560000,0.440000,25
4912,159,157,0.503165,0.496835,316
4919,30,39,0.434783,0.565217,69
4922,21,15,0.583333,0.416667,36
4938,1,3,0.250000,0.750000,4
4953,1,0,1.000000,0.000000,1
4954,40,22,0.645161,0.354839,62
4961,4,1,0.800000,0.200000,5
4978,445,127,0.777972,0.222028,572
4983,2,0,1.000000,0.000000,2
4987,15,17,0.468750,0.531250,32
4992,163,128,0.560137,0.439863,291
5021,1,6,0.142857,0.857143,7
5044,135,59,0.695876,0.304124,194
5046,1630,626,0.722518,0.277482,2256
5052,2,4,0.333333,0.666667,6
5055,5,3,0.625000,0.375000,8
6715,19,13,0.593750,0.406250,32
5063,9,0,1.000000,0.000000,9
9037,98,66,0.597561,0.402439,164
5094,7,10,0.411765,0.588235,17
11081,5,0,1.000000,0.000000,5
5118,1,6,0.142857,0.857143,7
5127,84,167,0.334661,0.665339,251
5149,13,1,0.928571,0.071429,14
5162,13,4,0.764706,0.235294,17
5170,94,22,0.810345,0.189655,116
5174,928,700,0.570025,0.429975,1628
5189,15,45,0.250000,0.750000,60
5196,935,329,0.739715,0.260285,1264
5200,2,3,0.400000,0.600000,5
5201,13,18,0.419355,0.580645,31
5202,4,8,0.333333,0.666667,12
5208,8,13,0.380952,0.619048,21
5209,11,13,0.458333,0.541667,24
5215,18,43,0.295082,0.704918,61
5217,13,12,0.520000,0.480000,25
5220,1,2,0.333333,0.666667,3
5222,4,3,0.571429,0.428571,7
5230,17,9,0.653846,0.346154,26
5240,1,0,1.000000,0.000000,1
5241,218,77,0.738983,0.261017,295
5258,2,19,0.095238,0.904762,21
5259,1,0,1.000000,0.000000,1
5263,1265,532,0.703951,0.296049,1797
10435,23,8,0.741935,0.258065,31
5280,82,87,0.485207,0.514793,169
5292,2093,719,0.744310,0.255690,2812
5293,389,133,0.745211,0.254789,522
5300,5,6,0.454545,0.545455,11
5311,0,1,0.000000,1.000000,1
5313,274,107,0.719160,0.280840,381
5314,22,17,0.564103,0.435897,39
5319,15,24,0.384615,0.615385,39
5343,1,1,0.500000,0.500000,2
5347,113,75,0.601064,0.398936,188
5367,61,40,0.603960,0.396040,101
5371,281,139,0.669048,0.330952,420
5387,13,29,0.309524,0.690476,42
5390,121,73,0.623711,0.376289,194
9093,1,1,0.500000,0.500000,2
5410,1,1,0.500000,0.500000,2
9096,5,1,0.833333,0.166667,6
5441,921,332,0.735036,0.264964,1253
5456,1,0,1.000000,0.000000,1
10474,4,3,0.571429,0.428571,7
5511,1330,371,0.781893,0.218107,1701
5520,3,0,1.000000,0.000000,3
5538,433,379,0.533251,0.466749,812
5545,57,61,0.483051,0.516949,118
5557,5,1,0.833333,0.166667,6
5558,13,7,0.650000,0.350000,20
9119,1,0,1.000000,0.000000,1
5572,147,251,0.369347,0.630653,398
5575,5,6,0.454545,0.545455,11
8369,8,4,0.666667,0.333333,12
5586,544,467,0.538081,0.461919,1011
9123,1,0,1.000000,0.000000,1
5600,5,7,0.416667,0.583333,12
9461,8,15,0.347826,0.652174,23
5619,10,15,0.400000,0.600000,25
5623,455,162,0.737439,0.262561,617
5638,1341,899,0.598661,0.401339,2240
5639,53,38,0.582418,0.417582,91
9133,106,115,0.479638,0.520362,221
5652,2082,1560,0.571664,0.428336,3642
5660,124,81,0.604878,0.395122,205
10503,0,2,0.000000,1.000000,2
5678,66,93,0.415094,0.584906,159
5689,650,400,0.619048,0.380952,1050
5706,5,6,0.454545,0.545455,11
5707,502,113,0.816260,0.183740,615
5727,13,20,0.393939,0.606061,33
5733,278,80,0.776536,0.223464,358
5743,1,1,0.500000,0.500000,2
10515,2,0,1.000000,0.000000,2
5754,1435,585,0.710396,0.289604,2020
5756,121,45,0.728916,0.271084,166
10517,6,2,0.750000,0.250000,8
5057,1,3,0.250000,0.750000,4
5792,2,0,1.000000,0.000000,2
5803,738,525,0.584323,0.415677,1263
5805,440,172,0.718954,0.281046,612
970,907,284,0.761545,0.238455,1191
5851,0,2,0.000000,1.000000,2
9171,70,20,0.777778,0.222222,90
5890,1,0,1.000000,0.000000,1
5892,8,2,0.800000,0.200000,10
5902,1,0,1.000000,0.000000,1
5906,1,4,0.200000,0.800000,5
5909,85,21,0.801887,0.198113,106
5948,1533,623,0.711039,0.288961,2156
5950,77,34,0.693694,0.306306,111
5955,5,6,0.454545,0.545455,11
5956,32,4,0.888889,0.111111,36
9186,2,2,0.500000,0.500000,4
5971,60,83,0.419580,0.580420,143
5983,6,20,0.230769,0.769231,26
9190,14,20,0.411765,0.588235,34
5995,1,1,0.500000,0.500000,2
5997,575,155,0.787671,0.212329,730
6039,45,39,0.535714,0.464286,84
6043,342,132,0.721519,0.278481,474
6055,2,2,0.500000,0.500000,4
6062,232,519,0.308921,0.691079,751
8931,17,18,0.485714,0.514286,35
6072,1865,705,0.725681,0.274319,2570
6073,2,1,0.666667,0.333333,3
6076,2,3,0.400000,0.600000,5
9205,18,1,0.947368,0.052632,19
6088,3,1,0.750000,0.250000,4
6094,143,103,0.581301,0.418699,246
10575,5,1,0.833333,0.166667,6
6116,47,21,0.691176,0.308824,68
6124,19,9,0.678571,0.321429,28
6139,3,2,0.600000,0.400000,5
6153,41,15,0.732143,0.267857,56
6156,60,79,0.431655,0.568345,139
9218,5,16,0.238095,0.761905,21
6159,1316,414,0.760694,0.239306,1730
6160,4,2,0.666667,0.333333,6
6162,174,185,0.484680,0.515320,359
6167,1783,830,0.682357,0.317643,2613
6172,2409,790,0.753048,0.246952,3199
9753,0,1,0.000000,1.000000,1
6198,402,187,0.682513,0.317487,589
6223,37,4,0.902439,0.097561,41
