id,NumOfCur,NumOfIncur,PerOfCur,PerOfIncur,NumOfVotes
6230,29,21,0.580000,0.420000,50
6237,1,1,0.500000,0.500000,2
10028,1,2,0.333333,0.666667,3
10301,7,5,0.583333,0.416667,12
6268,382,298,0.561765,0.438235,680
6274,12,13,0.480000,0.520000,25
6282,12,8,0.600000,0.400000,20
6287,34,32,0.515152,0.484848,66
6288,1,1,0.500000,0.500000,2
6316,597,415,0.589921,0.410079,1012
9246,3,1,0.750000,0.250000,4
6348,146,134,0.521429,0.478571,280
6369,66,58,0.532258,0.467742,124
6390,0,1,0.000000,1.000000,1
6413,65,62,0.511811,0.488189,127
6414,8,5,0.615385,0.384615,13
6419,1,0,1.000000,0.000000,1
6427,325,113,0.742009,0.257991,438
6434,2,13,0.133333,0.866667,15
6437,1,1,0.500000,0.500000,2
6447,24,55,0.303797,0.696203,79
6449,276,128,0.683168,0.316832,404
6450,201,47,0.810484,0.189516,248
6456,358,177,0.669159,0.330841,535
6460,618,415,0.598258,0.401742,1033
6461,40,19,0.677966,0.322034,59
6462,8,1,0.888889,0.111111,9
6463,7,7,0.500000,0.500000,14
6469,3,3,0.500000,0.500000,6
6470,7,21,0.250000,0.750000,28
6472,5,8,0.384615,0.615385,13
6473,40,35,0.533333,0.466667,75
6476,75,82,0.477707,0.522293,157
6482,909,337,0.729535,0.270465,1246
6483,14,5,0.736842,0.263158,19
6484,787,270,0.744560,0.255440,1057
6485,1,9,0.100000,0.900000,10
6486,2451,705,0.776616,0.223384,3156
6488,1327,511,0.721980,0.278020,1838
6489,1,20,0.047619,0.952381,21
6491,58,51,0.532110,0.467890,109
6493,537,121,0.816109,0.183891,658
6494,6,6,0.500000,0.500000,12
6495,71,63,0.529851,0.470149,134
6498,46,29,0.613333,0.386667,75
6499,26,99,0.208000,0.792000,125
6506,30,27,0.526316,0.473684,57
6507,116,30,0.794521,0.205479,146
6509,70,121,0.366492,0.633508,191
6522,72,80,0.473684,0.526316,152
6524,1122,570,0.663121,0.336879,1692
6525,5,1,0.833333,0.166667,6
6526,373,181,0.673285,0.326715,554
6529,1,1,0.500000,0.500000,2
6530,47,43,0.522222,0.477778,90
6534,34,20,0.629630,0.370370,54
6536,14,2,0.875000,0.125000,16
6537,759,249,0.752976,0.247024,1008
6538,1,4,0.200000,0.800000,5
6539,29,21,0.580000,0.420000,50
6540,1,2,0.333333,0.666667,3
6542,6,10,0.375000,0.625000,16
6547,1885,893,0.678546,0.321454,2778
6549,909,317,0.741436,0.258564,1226
6554,73,72,0.503448,0.496552,145
6558,6,14,0.300000,0.700000,20
6562,9,0,1.000000,0.000000,9
6565,1,0,1.000000,0.000000,1
6577,544,296,0.647619,0.352381,840
6578,16,7,0.695652,0.304348,23
6580,26,8,0.764706,0.235294,34
6582,5,5,0.500000,0.500000,10
6588,1,0,1.000000,0.000000,1
6589,25,19,0.568182,0.431818,44
6592,4,25,0.137931,0.862069,29
6593,206,148,0.581921,0.418079,354
6598,81,127,0.389423,0.610577,208
6601,65,38,0.631068,0.368932,103
6602,3,0,1.000000,0.000000,3
6603,1,0,1.000000,0.000000,1
6604,102,21,0.829268,0.170732,123
6609,449,220,0.671151,0.328849,669
6610,418,314,0.571038,0.428962,732
6613,1,7,0.125000,0.875000,8
6616,7,3,0.700000,0.300000,10
6618,398,122,0.765385,0.234615,520
6620,12,4,0.750000,0.250000,16
6623,312,102,0.753623,0.246377,414
6624,25,21,0.543478,0.456522,46
6627,1,0,1.000000,0.000000,1
6633,27,10,0.729730,0.270270,37
6637,0,1,0.000000,1.000000,1
6638,3,4,0.428571,0.571429,7
6641,31,28,0.525424,0.474576,59
6642,2,0,1.000000,0.000000,2
6645,9,6,0.600000,0.400000,15
6648,56,44,0.560000,0.440000,100
6650,22,32,0.407407,0.592593,54
6657,3,4,0.428571,0.571429,7
6659,1233,659,0.651691,0.348309,1892
6661,22,12,0.647059,0.352941,34
6662,5,10,0.333333,0.666667,15
6670,86,83,0.508876,0.491124,169
6671,4,3,0.571429,0.428571,7
6672,1,1,0.500000,0.500000,2
6676,485,325,0.598765,0.401235,810
6677,9,4,0.692308,0.307692,13
6681,65,26,0.714286,0.285714,91
6682,5,4,0.555556,0.444444,9
6683,69,64,0.518797,0.481203,133
6685,78,30,0.722222,0.277778,108
6687,49,1,0.980000,0.020000,50
6690,6,1,0.857143,0.142857,7
6694,44,50,0.468085,0.531915,94
6695,26,12,0.684211,0.315789,38
6697,5,1,0.833333,0.166667,6
6698,20,22,0.476190,0.523810,42
6699,4,2,0.666667,0.333333,6
6705,1,1,0.500000,0.500000,2
6707,1,0,1.000000,0.000000,1
6711,1,0,1.000000,0.000000,1
6713,1,4,0.200000,0.800000,5
6714,123,91,0.574766,0.425234,214
1119,37,44,0.456790,0.543210,81
6717,7,3,0.700000,0.300000,10
6718,9,8,0.529412,0.470588,17
6719,321,137,0.700873,0.299127,458
6722,593,320,0.649507,0.350493,913
6724,4,11,0.266667,0.733333,15
6731,7,2,0.777778,0.222222,9
6732,94,108,0.465347,0.534653,202
6734,1,3,0.250000,0.750000,4
6735,249,77,0.763804,0.236196,326
6736,2,2,0.500000,0.500000,4
6737,139,39,0.780899,0.219101,178
6738,27,32,0.457627,0.542373,59
6739,7,9,0.437500,0.562500,16
6743,32,40,0.444444,0.555556,72
8408,75,57,0.568182,0.431818,132
6754,134,57,0.701571,0.298429,191
6758,30,14,0.681818,0.318182,44
6760,1,0,1.000000,0.000000,1
6761,2,0,1.000000,0.000000,2
6763,8,18,0.307692,0.692308,26
6767,1,4,0.200000,0.800000,5
6769,0,1,0.000000,1.000000,1
6771,29,45,0.391892,0.608108,74
6772,284,140,0.669811,0.330189,424
6773,831,248,0.770158,0.229842,1079
6779,2,1,0.666667,0.333333,3
6783,16,92,0.148148,0.851852,108
6785,4,16,0.200000,0.800000,20
6786,2605,1235,0.678385,0.321615,3840
6788,175,359,0.327715,0.672285,534
6789,2,3,0.400000,0.600000,5
6791,1,0,1.000000,0.000000,1
9324,1,7,0.125000,0.875000,8
6794,59,16,0.786667,0.213333,75
6796,429,216,0.665116,0.334884,645
6799,1,1,0.500000,0.500000,2
6800,169,90,0.652510,0.347490,259
6802,79,146,0.351111,0.648889,225
6804,1,6,0.142857,0.857143,7
6807,36,12,0.750000,0.250000,48
6814,0,1,0.000000,1.000000,1
6815,1,2,0.333333,0.666667,3
6816,0,1,0.000000,1.000000,1
6820,49,20,0.710145,0.289855,69
6823,310,79,0.796915,0.203085,389
6828,21,9,0.700000,0.300000,30
6829,20,23,0.465116,0.534884,43
6830,3,10,0.230769,0.769231,13
6835,182,69,0.725100,0.274900,251
6836,6,3,0.666667,0.333333,9
6838,52,44,0.541667,0.458333,96
10697,13,18,0.419355,0.580645,31
6843,81,39,0.675000,0.325000,120
6844,1,1,0.500000,0.500000,2
6847,36,14,0.720000,0.280000,50
6849,1097,363,0.751370,0.248630,1460
6850,19,17,0.527778,0.472222,36
6852,3,2,0.600000,0.400000,5
6854,60,35,0.631579,0.368421,95
6857,4,12,0.250000,0.750000,16
6859,66,55,0.545455,0.454545,121
6872,2,2,0.500000,0.500000,4
6873,2091,577,0.783733,0.216267,2668
6876,42,96,0.304348,0.695652,138
6878,1,2,0.333333,0.666667,3
6880,36,2,0.947368,0.052632,38
6889,34,15,0.693878,0.306122,49
6890,11,9,0.550000,0.450000,20
6895,2,0,1.000000,0.000000,2
6896,26,44,0.371429,0.628571,70
6901,1,1,0.500000,0.500000,2
6904,16,22,0.421053,0.578947,38
6914,455,429,0.514706,0.485294,884
6917,176,112,0.611111,0.388889,288
6923,26,6,0.812500,0.187500,32
6924,105,37,0.739437,0.260563,142
6925,1,0,1.000000,0.000000,1
6926,179,151,0.542424,0.457576,330
6928,1525,412,0.787300,0.212700,1937
6929,9,22,0.290323,0.709677,31
6930,1,17,0.055556,0.944444,18
6931,3,4,0.428571,0.571429,7
6938,9,48,0.157895,0.842105,57
6939,36,14,0.720000,0.280000,50
6943,98,114,0.462264,0.537736,212
6944,443,263,0.627479,0.372521,706
6945,35,9,0.795455,0.204545,44
6948,58,11,0.840580,0.159420,69
6949,34,8,0.809524,0.190476,42
6951,2,1,0.666667,0.333333,3
6953,1,0,1.000000,0.000000,1
6962,4,6,0.400000,0.600000,10
6966,174,256,0.404651,0.595349,430
6967,228,106,0.682635,0.317365,334
6968,99,70,0.585799,0.414201,169
6969,159,142,0.528239,0.471761,301
6971,25,25,0.500000,0.500000,50
6981,77,121,0.388889,0.611111,198
6983,481,412,0.538634,0.461366,893
6984,42,58,0.420000,0.580000,100
6987,770,414,0.650338,0.349662,1184
6992,15,3,0.833333,0.166667,18
6993,1,1,0.500000,0.500000,2
6994,109,66,0.622857,0.377143,175
6995,24,18,0.571429,0.428571,42
7002,3,63,0.045455,0.954545,66
7007,21,4,0.840000,0.160000,25
7010,13,13,0.500000,0.500000,26
7012,15,17,0.468750,0.531250,32
7014,10,5,0.666667,0.333333,15
7017,40,18,0.689655,0.310345,58
7018,34,43,0.441558,0.558442,77
10727,1,1,0.500000,0.500000,2
7020,95,104,0.477387,0.522613,199
7021,2,1,0.666667,0.333333,3
7022,1,0,1.000000,0.000000,1
7025,1,2,0.333333,0.666667,3
7028,14,7,0.666667,0.333333,21
7037,2,0,1.000000,0.000000,2
7039,4,8,0.333333,0.666667,12
7040,1640,567,0.743090,0.256910,2207
7042,1,0,1.000000,0.000000,1
7044,85,121,0.412621,0.587379,206
7045,4,6,0.400000,0.600000,10
7047,2,4,0.333333,0.666667,6
7051,140,127,0.524345,0.475655,267
7052,124,45,0.733728,0.266272,169
7060,13,13,0.500000,0.500000,26
7063,16,56,0.222222,0.777778,72
7064,7,7,0.500000,0.500000,14
7065,0,1,0.000000,1.000000,1
7069,781,792,0.496503,0.503497,1573
7073,6,7,0.461538,0.538462,13
7075,209,62,0.771218,0.228782,271
7080,4,6,0.400000,0.600000,10
7086,1,7,0.125000,0.875000,8
7088,4,6,0.400000,0.600000,10
7090,14,12,0.538462,0.461538,26
7092,1516,1797,0.457591,0.542409,3313
7094,1,1,0.500000,0.500000,2
7102,4,2,0.666667,0.333333,6
7109,569,200,0.739922,0.260078,769
7111,0,2,0.000000,1.000000,2
7116,1,1,0.500000,0.500000,2
7117,2,2,0.500000,0.500000,4
7118,63,31,0.670213,0.329787,94
7125,914,365,0.714621,0.285379,1279
7126,102,66,0.607143,0.392857,168
7128,301,216,0.582205,0.417795,517
7132,396,181,0.686308,0.313692,577
7133,21,33,0.388889,0.611111,54
7135,565,199,0.739529,0.260471,764
7136,18,4,0.818182,0.181818,22
7138,145,52,0.736041,0.263959,197
7139,684,309,0.688822,0.311178,993
7141,193,206,0.483709,0.516291,399
7144,739,228,0.764219,0.235781,967
7148,145,78,0.650224,0.349776,223
7155,42,32,0.567568,0.432432,74
7156,979,296,0.767843,0.232157,1275
7160,1,1,0.500000,0.500000,2
7162,5,4,0.555556,0.444444,9
7166,370,140,0.725490,0.274510,510
7167,8,0,1.000000,0.000000,8
7170,34,3,0.918919,0.081081,37
7173,11,4,0.733333,0.266667,15
7179,124,48,0.720930,0.279070,172
7182,2,3,0.400000,0.600000,5
7183,188,100,0.652778,0.347222,288
7185,1,2,0.333333,0.666667,3
7186,59,108,0.353293,0.646707,167
7189,7,9,0.437500,0.562500,16
7190,9,9,0.500000,0.500000,18
7191,868,343,0.716763,0.283237,1211
7193,231,234,0.496774,0.503226,465
7195,202,117,0.633229,0.366771,319
7196,2,1,0.666667,0.333333,3
7198,1389,706,0.663007,0.336993,2095
7202,1,3,0.250000,0.750000,4
7203,223,126,0.638968,0.361032,349
7207,15,4,0.789474,0.210526,19
7213,2069,1644,0.557231,0.442769,3713
7217,243,125,0.660326,0.339674,368
7219,3,2,0.600000,0.400000,5
7220,51,51,0.500000,0.500000,102
7224,2,10,0.166667,0.833333,12
7225,362,246,0.595395,0.404605,608
7226,86,48,0.641791,0.358209,134
7227,792,529,0.599546,0.400454,1321
7228,2,0,1.000000,0.000000,2
7230,365,312,0.539143,0.460857,677
7231,1,1,0.500000,0.500000,2
7232,1,4,0.200000,0.800000,5
7233,114,96,0.542857,0.457143,210
7236,155,105,0.596154,0.403846,260
7237,34,19,0.641509,0.358491,53
7238,40,1,0.975610,0.024390,41
7239,15,22,0.405405,0.594595,37
7244,85,123,0.408654,0.591346,208
7248,3,1,0.750000,0.250000,4
7249,134,99,0.575107,0.424893,233
7253,566,356,0.613883,0.386117,922
7256,555,280,0.664671,0.335329,835
7260,1,0,1.000000,0.000000,1
7261,8,13,0.380952,0.619048,21
7262,437,175,0.714052,0.285948,612
7264,52,23,0.693333,0.306667,75
7266,5,16,0.238095,0.761905,21
7272,1,0,1.000000,0.000000,1
7273,5,2,0.714286,0.285714,7
7277,2,6,0.250000,0.750000,8
7282,17,19,0.472222,0.527778,36
7283,1,1,0.500000,0.500000,2
7289,1,2,0.333333,0.666667,3
7291,9,14,0.391304,0.608696,23
7293,139,161,0.463333,0.536667,300
7294,1,0,1.000000,0.000000,1
7296,1,0,1.000000,0.000000,1
7302,8,15,0.347826,0.652174,23
7307,3,1,0.750000,0.250000,4
7308,17,2,0.894737,0.105263,19
7309,8,1,0.888889,0.111111,9
7317,52,60,0.464286,0.535714,112
7322,1,1,0.500000,0.500000,2
7327,1,1,0.500000,0.500000,2
7331,1,1,0.500000,0.500000,2
7336,31,48,0.392405,0.607595,79
7348,1,3,0.250000,0.750000,4
7349,45,55,0.450000,0.550000,100
7350,177,133,0.570968,0.429032,310
7353,11,10,0.523810,0.476190,21
7354,30,2,0.937500,0.062500,32
7355,28,4,0.875000,0.125000,32
7357,2,3,0.400000,0.600000,5
7358,5,5,0.500000,0.500000,10
7359,11,1,0.916667,0.083333,12
7360,94,63,0.598726,0.401274,157
7365,21,0,1.000000,0.000000,21
7366,355,173,0.672348,0.327652,528
7368,95,79,0.545977,0.454023,174
7369,501,226,0.689133,0.310867,727
7380,3,1,0.750000,0.250000,4
7384,3,1,0.750000,0.250000,4
7385,466,180,0.721362,0.278638,646
7386,296,120,0.711538,0.288462,416
7388,3,0,1.000000,0.000000,3
7389,33,12,0.733333,0.266667,45
7393,2,1,0.666667,0.333333,3
7395,133,52,0.718919,0.281081,185
7398,2,0,1.000000,0.000000,2
7399,36,19,0.654545,0.345455,55
7400,275,585,0.319767,0.680233,860
7407,0,6,0.000000,1.000000,6
7409,9,33,0.214286,0.785714,42
7411,43,13,0.767857,0.232143,56
7419,214,106,0.668750,0.331250,320
7420,19,3,0.863636,0.136364,22
7422,8,8,0.500000,0.500000,16
7423,18,5,0.782609,0.217391,23
7425,2,52,0.037037,0.962963,54
7428,324,203,0.614801,0.385199,527
7433,29,13,0.690476,0.309524,42
7437,4,0,1.000000,0.000000,4
7438,1,1,0.500000,0.500000,2
7439,3,4,0.428571,0.571429,7
7441,16,37,0.301887,0.698113,53
7442,1,0,1.000000,0.000000,1
7448,385,360,0.516779,0.483221,745
7450,29,40,0.420290,0.579710,69
7456,6,1,0.857143,0.142857,7
7461,124,87,0.587678,0.412322,211
7462,43,22,0.661538,0.338462,65
7464,1,1,0.500000,0.500000,2
7468,112,69,0.618785,0.381215,181
7471,69,66,0.511111,0.488889,135
7472,22,31,0.415094,0.584906,53
7473,11,14,0.440000,0.560000,25
7476,15,45,0.250000,0.750000,60
7478,359,155,0.698444,0.301556,514
7479,43,89,0.325758,0.674242,132
7482,2,8,0.200000,0.800000,10
9439,11,6,0.647059,0.352941,17
7484,10,0,1.000000,0.000000,10
7485,1,0,1.000000,0.000000,1
7488,4,14,0.222222,0.777778,18
7491,1349,570,0.702970,0.297030,1919
7494,1177,844,0.582385,0.417615,2021
7496,62,51,0.548673,0.451327,113
7498,119,70,0.629630,0.370370,189
7500,8,22,0.266667,0.733333,30
7505,0,1,0.000000,1.000000,1
7509,44,55,0.444444,0.555556,99
7511,0,2,0.000000,1.000000,2
7514,1,0,1.000000,0.000000,1
7516,4,7,0.363636,0.636364,11
7518,1,0,1.000000,0.000000,1
7519,0,2,0.000000,1.000000,2
7523,36,20,0.642857,0.357143,56
7531,8,38,0.173913,0.826087,46
7532,5,7,0.416667,0.583333,12
7534,77,38,0.669565,0.330435,115
7535,135,87,0.608108,0.391892,222
7536,259,127,0.670984,0.329016,386
7537,49,89,0.355072,0.644928,138
7540,13,1,0.928571,0.071429,14
7543,44,30,0.594595,0.405405,74
7545,1,2,0.333333,0.666667,3
7549,230,144,0.614973,0.385027,374
7553,63,70,0.473684,0.526316,133
7554,34,30,0.531250,0.468750,64
7555,349,154,0.693837,0.306163,503
7557,1,2,0.333333,0.666667,3
7562,97,91,0.515957,0.484043,188
7563,4,9,0.307692,0.692308,13
7567,1,0,1.000000,0.000000,1
7572,46,49,0.484211,0.515789,95
7575,114,392,0.225296,0.774704,506
7576,2,8,0.200000,0.800000,10
7578,2,1,0.666667,0.333333,3
7579,102,136,0.428571,0.571429,238
7580,1,4,0.200000,0.800000,5
7582,125,41,0.753012,0.246988,166
7583,0,7,0.000000,1.000000,7
7585,379,352,0.518468,0.481532,731
7588,1,0,1.000000,0.000000,1
7589,12,10,0.545455,0.454545,22
7591,66,50,0.568966,0.431034,116
7593,193,87,0.689286,0.310714,280
7595,1,0,1.000000,0.000000,1
7600,383,132,0.743689,0.256311,515
7602,21,10,0.677419,0.322581,31
7604,41,38,0.518987,0.481013,79
7613,48,36,0.571429,0.428571,84
7614,21,9,0.700000,0.300000,30
7615,17,4,0.809524,0.190476,21
7617,2,66,0.029412,0.970588,68
7618,1,1,0.500000,0.500000,2
7620,0,1,0.000000,1.000000,1
7624,1,1,0.500000,0.500000,2
7625,41,7,0.854167,0.145833,48
7627,2,0,1.000000,0.000000,2
7629,832,316,0.724739,0.275261,1148
7631,49,2,0.960784,0.039216,51
7641,126,104,0.547826,0.452174,230
7642,2,0,1.000000,0.000000,2
7652,4,0,1.000000,0.000000,4
7653,3,4,0.428571,0.571429,7
7658,1,0,1.000000,0.000000,1
7660,0,3,0.000000,1.000000,3
7661,6,11,0.352941,0.647059,17
7662,13,5,0.722222,0.277778,18
7664,54,21,0.720000,0.280000,75
7665,8,6,0.571429,0.428571,14
7669,0,4,0.000000,1.000000,4
7676,10,8,0.555556,0.444444,18
7677,27,12,0.692308,0.307692,39
7679,4,3,0.571429,0.428571,7
7680,252,245,0.507042,0.492958,497
7687,13,28,0.317073,0.682927,41
7689,41,25,0.621212,0.378788,66
7690,2,0,1.000000,0.000000,2
7693,62,135,0.314721,0.685279,197
7699,59,16,0.786667,0.213333,75
7700,396,201,0.663317,0.336683,597
7701,20,8,0.714286,0.285714,28
7703,44,34,0.564103,0.435897,78
7706,13,0,1.000000,0.000000,13
7708,94,54,0.635135,0.364865,148
7710,216,103,0.677116,0.322884,319
7711,729,264,0.734139,0.265861,993
7712,4,10,0.285714,0.714286,14
7714,104,110,0.485981,0.514019,214
7715,10,28,0.263158,0.736842,38
7718,13,35,0.270833,0.729167,48
7724,1,1,0.500000,0.500000,2
7725,766,270,0.739382,0.260618,1036
7727,10,35,0.222222,0.777778,45
7729,41,9,0.820000,0.180000,50
7730,486,258,0.653226,0.346774,744
7731,2,2,0.500000,0.500000,4
7732,145,74,0.662100,0.337900,219
7737,58,15,0.794521,0.205479,73
7740,7,6,0.538462,0.461538,13
7745,62,77,0.446043,0.553957,139
7746,21,18,0.538462,0.461538,39
7750,4,1,0.800000,0.200000,5
7751,6,5,0.545455,0.454545,11
7752,1,12,0.076923,0.923077,13
7753,39,2,0.951220,0.048780,41
7758,43,23,0.651515,0.348485,66
7761,330,296,0.527157,0.472843,626
7763,374,306,0.550000,0.450000,680
7764,50,39,0.561798,0.438202,89
7767,1,0,1.000000,0.000000,1
7769,62,30,0.673913,0.326087,92
7770,128,61,0.677249,0.322751,189
7774,66,70,0.485294,0.514706,136
7780,25,18,0.581395,0.418605,43
7781,25,53,0.320513,0.679487,78
9489,2,5,0.285714,0.714286,7
7787,34,19,0.641509,0.358491,53
7789,96,26,0.786885,0.213115,122
7794,26,29,0.472727,0.527273,55
7799,4,8,0.333333,0.666667,12
7800,2,4,0.333333,0.666667,6
7802,29,49,0.371795,0.628205,78
7803,49,2,0.960784,0.039216,51
7805,1,3,0.250000,0.750000,4
7806,169,42,0.800948,0.199052,211
7808,125,70,0.641026,0.358974,195
7812,97,95,0.505208,0.494792,192
7815,4,2,0.666667,0.333333,6
7817,17,4,0.809524,0.190476,21
7821,1067,1224,0.465735,0.534265,2291
7822,145,93,0.609244,0.390756,238
7823,118,125,0.485597,0.514403,243
7825,1,0,1.000000,0.000000,1
7827,1,0,1.000000,0.000000,1
7833,1,2,0.333333,0.666667,3
7838,7,18,0.280000,0.720000,25
7839,1,0,1.000000,0.000000,1
7847,29,29,0.500000,0.500000,58
7848,2,0,1.000000,0.000000,2
7850,17,22,0.435897,0.564103,39
7856,4,2,0.666667,0.333333,6
7858,42,31,0.575342,0.424658,73
7869,1,0,1.000000,0.000000,1
7872,252,117,0.682927,0.317073,369
7874,2,1,0.666667,0.333333,3
7878,1,1,0.500000,0.500000,2
7882,100,213,0.319489,0.680511,313
7884,114,139,0.450593,0.549407,253
7886,2,2,0.500000,0.500000,4
7888,17,2,0.894737,0.105263,19
7889,0,1,0.000000,1.000000,1
7890,8,27,0.228571,0.771429,35
7892,1,13,0.071429,0.928571,14
7895,2,0,1.000000,0.000000,2
7896,36,21,0.631579,0.368421,57
7899,29,2,0.935484,0.064516,31
7902,11,3,0.785714,0.214286,14
7905,2,0,1.000000,0.000000,2
7906,3,1,0.750000,0.250000,4
7909,4,7,0.363636,0.636364,11
7913,2,0,1.000000,0.000000,2
7915,2,6,0.250000,0.750000,8
7916,1,2,0.333333,0.666667,3
7917,2,5,0.285714,0.714286,7
7918,2,0,1.000000,0.000000,2
7923,395,156,0.716878,0.283122,551
7924,15,22,0.405405,0.594595,37
7926,1,0,1.000000,0.000000,1
7929,2,3,0.400000,0.600000,5
7930,85,7,0.923913,0.076087,92
7933,1,0,1.000000,0.000000,1
7934,3,12,0.200000,0.800000,15
7939,113,90,0.556650,0.443350,203
7946,1,19,0.050000,0.950000,20
7948,106,48,0.688312,0.311688,154
7952,1,2,0.333333,0.666667,3
7956,2,1,0.666667,0.333333,3
7958,106,73,0.592179,0.407821,179
7962,80,57,0.583942,0.416058,137
7963,2,2,0.500000,0.500000,4
7968,1,4,0.200000,0.800000,5
7972,1,16,0.058824,0.941176,17
7973,63,30,0.677419,0.322581,93
7974,1,0,1.000000,0.000000,1
7975,12,5,0.705882,0.294118,17
7976,56,25,0.691358,0.308642,81
7980,4,2,0.666667,0.333333,6
7987,46,14,0.766667,0.233333,60
7991,1,2,0.333333,0.666667,3
7992,24,51,0.320000,0.680000,75
7993,2,10,0.166667,0.833333,12
7996,148,96,0.606557,0.393443,244
8000,8,3,0.727273,0.272727,11
8001,27,7,0.794118,0.205882,34
8002,3,4,0.428571,0.571429,7
8003,93,69,0.574074,0.425926,162
8004,36,10,0.782609,0.217391,46
8005,65,30,0.684211,0.315789,95
8013,6,1,0.857143,0.142857,7
8021,46,70,0.396552,0.603448,116
8023,1,3,0.250000,0.750000,4
8026,6,2,0.750000,0.250000,8
8027,225,187,0.546117,0.453883,412
8034,3,12,0.200000,0.800000,15
8037,0,1,0.000000,1.000000,1
8040,433,165,0.724080,0.275920,598
8041,148,130,0.532374,0.467626,278
8042,163,54,0.751152,0.248848,217
8047,22,8,0.733333,0.266667,30
8049,6,5,0.545455,0.454545,11
8052,38,7,0.844444,0.155556,45
8053,185,146,0.558912,0.441088,331
8054,9,0,1.000000,0.000000,9
8056,5,2,0.714286,0.285714,7
8067,0,1,0.000000,1.000000,1
8072,21,7,0.750000,0.250000,28
8074,0,1,0.000000,1.000000,1
8079,1,0,1.000000,0.000000,1
8083,129,102,0.558442,0.441558,231
8084,11,12,0.478261,0.521739,23
8085,38,29,0.567164,0.432836,67
8090,306,239,0.561468,0.438532,545
8091,349,217,0.616608,0.383392,566
8092,45,61,0.424528,0.575472,106
8093,2,5,0.285714,0.714286,7
8094,52,15,0.776119,0.223881,67
8099,96,24,0.800000,0.200000,120
8101,13,4,0.764706,0.235294,17
8103,3,2,0.600000,0.400000,5
8106,574,343,0.625954,0.374046,917
8107,1,9,0.100000,0.900000,10
8110,0,2,0.000000,1.000000,2
8112,6,1,0.857143,0.142857,7
8116,11,5,0.687500,0.312500,16
8119,32,7,0.820513,0.179487,39
8122,77,85,0.475309,0.524691,162
8124,68,59,0.535433,0.464567,127
8125,324,493,0.396573,0.603427,817
8127,194,93,0.675958,0.324042,287
8128,1,0,1.000000,0.000000,1
8129,5,2,0.714286,0.285714,7
8130,17,9,0.653846,0.346154,26
8136,49,12,0.803279,0.196721,61
8142,2,7,0.222222,0.777778,9
8149,0,1,0.000000,1.000000,1
8151,3,21,0.125000,0.875000,24
8153,12,18,0.400000,0.600000,30
8155,8,5,0.615385,0.384615,13
8158,27,16,0.627907,0.372093,43
8161,6,2,0.750000,0.250000,8
8163,57,36,0.612903,0.387097,93
8172,5,14,0.263158,0.736842,19
8174,18,11,0.620690,0.379310,29
8175,11,1,0.916667,0.083333,12
8176,11,20,0.354839,0.645161,31
8177,1,2,0.333333,0.666667,3
8180,2,3,0.400000,0.600000,5
8188,91,115,0.441748,0.558252,206
8190,33,5,0.868421,0.131579,38
